Titel,Datum,Ort,Link
fi = altshift5 w/ Ross From Friends & Nonchalance,"Sat, Jan 18, 11:00 PM",fi,https://www.eventbrite.de/e/fi-altshift5-w-ross-from-friends-nonchalance-tickets-1111628573989?aff=ebdssbcitybrowsenightlife
"SingAlong Köln (Hits der 90er & 2000er), 21.01.2025","Tue, Jan 21, 8:00 PM",QUATER 1,https://www.eventbrite.de/e/singalong-koln-hits-der-90er-2000er-21012025-tickets-1058023890939?aff=ebdssbcitybrowsenightlife
BOLLYWOOD NIGHT - COLOGNE,"Fri, Jan 24, 10:00 PM",INCAVALL VIP CLUB,https://www.eventbrite.de/e/bollywood-night-cologne-tickets-1132485367219?aff=ebdssbcitybrowsenightlife
Wilde Herzen • Indie Pop Party mit deutschen Texten //  Helios 37 Köln,"Fri, Feb 7, 11:00 PM",Helios 37,https://www.eventbrite.de/e/wilde-herzen-indie-pop-party-mit-deutschen-texten-helios-37-koln-tickets-1053385968789?aff=ebdssbcitybrowsenightlife
fi = altshift5 w/ Ross From Friends & Nonchalance,"Sat, Jan 18, 11:00 PM",fi,https://www.eventbrite.de/e/fi-altshift5-w-ross-from-friends-nonchalance-tickets-1111628573989?aff=ebdssbcitybrowsenightlife
"SingAlong Köln (Hits der 90er & 2000er), 21.01.2025","Tue, Jan 21, 8:00 PM",QUATER 1,https://www.eventbrite.de/e/singalong-koln-hits-der-90er-2000er-21012025-tickets-1058023890939?aff=ebdssbcitybrowsenightlife
BOLLYWOOD NIGHT - COLOGNE,"Fri, Jan 24, 10:00 PM",INCAVALL VIP CLUB,https://www.eventbrite.de/e/bollywood-night-cologne-tickets-1132485367219?aff=ebdssbcitybrowsenightlife
Wilde Herzen • Indie Pop Party mit deutschen Texten //  Helios 37 Köln,"Fri, Feb 7, 11:00 PM",Helios 37,https://www.eventbrite.de/e/wilde-herzen-indie-pop-party-mit-deutschen-texten-helios-37-koln-tickets-1053385968789?aff=ebdssbcitybrowsenightlife
Design Post@ PASSAGEN Interior Design Week Köln 2025,Freitag um 17:00,DESIGN POST KÖLN GmbH + Co KG,https://www.eventbrite.de/e/design-post-passagen-interior-design-week-koln-2025-tickets-1132616970849?aff=ebdssbcitybrowse
Screening and Discussion: Audre Lorde - The Berlin Years 1984-1992,"Thu, Jan 16, 6:30 PM",Filmforum NRW,https://www.eventbrite.de/e/screening-and-discussion-audre-lorde-the-berlin-years-1984-1992-tickets-1116562140419?aff=ebdssbcitybrowse
Startup Your Idea Contest - Das Finale,"Thu, Jan 23, 5:00 PM",Universität zu Köln,https://www.eventbrite.de/e/startup-your-idea-contest-das-finale-tickets-1053624612579?aff=ebdssbcitybrowse
DC IN PROFIT EVENT,"Sat, Jan 25, 11:30 AM",AMERON Köln Hotel Regent,https://www.eventbrite.de/e/dc-in-profit-event-tickets-1107707185009?aff=ebdssbcitybrowse
STICKS & STONES Köln '25 - Das Job- & Karrierefestival,"Sat, Feb 8, 10:00 AM",Palladium,https://www.eventbrite.co.uk/e/sticks-stones-koln-25-das-job-karrierefestival-tickets-906784887007?aff=ebdssbcitybrowse
gamescom LAN 2025,Kein Datum gefunden,Messepl. 1,https://www.eventbrite.de/e/gamescom-lan-2025-tickets-993644366047?aff=ebdssbcitybrowse
Bademäntelparty 01.03.25 Stadthalle,"Sat, Mar 1, 12:00 PM",Stadthalle Köln,https://www.eventbrite.de/e/bademantelparty-010325-stadthalle-tickets-1109103411159?aff=ebdssbcitybrowse
11. jobmesse köln,"Sat, Mar 29, 10:00 AM",MOTORWORLD Köln – Rheinland,https://www.eventbrite.de/e/11-jobmesse-koln-tickets-865488257677?aff=ebdssbcitybrowse
Design Post@ PASSAGEN Interior Design Week Köln 2025,Freitag um 17:00,DESIGN POST KÖLN GmbH + Co KG,https://www.eventbrite.de/e/design-post-passagen-interior-design-week-koln-2025-tickets-1132616970849?aff=ebdssbcitybrowse
